"","ticker","secid","gvkey","cusip","addzip","gind","gsector","gsubind","state","spcsrc","sigma_term_m","sigma_term_bs","sigma_time_10","sigma_time_30","sigma_time_60","sigma_time_91","sigma_time_122","sigma_time_152","sigma_time_182","sigma_time_273","sigma_time_365","sigma_time_547","sigma_time_730","RI10_m","RI30_m","RI60_m","RI91_m","RI122_m","RI152_m","RI182_m","RI273_m","RI365_m","RI547_m","RI730_m","RI10_bs","RI30_bs","RI60_bs","RI91_bs","RI122_bs","RI152_bs","RI182_bs","RI273_bs","RI365_bs","RI547_bs","RI730_bs","gelection","sector","tight","margin2","margin5","tight_c","margin2_c","margin5_c","margin5_p","closeness","uncertain","dem_win","emovet","emove2","emove5","emovet_c","emove2_c","emove5_c","emove5_p","emoveclose","unemploy_aug","unemploy_sep","unemploy_oct","gdp"
"30","ALB",101194,"029751","1265310","28209","151010","15","15101050","NC","B",-0.000732394612321418,0.00340106809553571,NA,-0.00175765467223214,-0.00278291473214287,-0.00511985653914584,-0.00775735250800794,-0.00961854513792855,-0.0113935574026806,-0.0167893861213542,-0.0212899616531746,-0.0298500428247023,-0.0369477311520238,NA,3.41753353303575e-05,3.41753353303575e-05,4.8213867327741e-05,5.75816220957912e-05,5.84615166158364e-05,5.85778175294461e-05,5.88168187144059e-05,5.63221014817896e-05,5.32315323809523e-05,4.96100500543868e-05,NA,0.000171957425592262,0.00010306638046131,9.363653444705e-05,9.14624639634725e-05,8.56553502201596e-05,8.12891510891006e-05,7.39577077541756e-05,6.76466568457817e-05,6.07881369657002e-05,5.52723277363829e-05,0,"15",0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,3.9,3.9,3.9,606212.7
"31","SBH",101197,"175900","7.95E+14","76210","255040","25","25504040","TX","B",0.00216919696839283,0.019620984265,NA,-0.000471769810357133,-0.0031127365891071,-0.00858734993900697,-0.0176259810936607,-0.0267646909094603,-0.0387798038472361,-0.0444941588520002,0.0588605029799999,NA,NA,NA,8.80322259583322e-05,8.80322259583322e-05,0.000118203812169229,0.000162255557885685,0.000190354525512192,0.000224994509975983,0.000170928043298143,-0.000155318646607143,NA,NA,NA,0.00066975846917857,0.000378895347568451,0.000309981694549527,0.00030530299474312,0.000305168915621449,0.000320883451166132,0.000234854004091576,-0.000107505530726027,NA,NA,1,"25",8.94284646335564e-13,1.59212893979799e-07,0.0137118056272313,0.00304813936762927,0.0233665399760771,0.195462231199644,0,0.000691828275410955,0,-1,-8.94284646335564e-13,-1.59212893979799e-07,-0.0137118056272313,-0.00304813936762927,-0.0233665399760771,-0.195462231199644,0,-0.000691828275410955,3.7,3.8,3.9,1925677.5
"32","HWM",101204,"028192","44320110","15212-5872","201010","20","20101010","PA","B-",-0.0062632287404762,0.000398697042857146,NA,-0.00135334715571428,0.00355653442904763,0.00654072574711112,0.00620034099578574,0.00742508720288093,0.00872613288065277,-0.00406743450181251,-0.0191446467361706,NA,NA,NA,-0.000163662719492064,-0.000163662719492064,-0.000140702796566894,-0.000102160407674278,-9.00547101536653e-05,-8.23591297864229e-05,-8.04320233942743e-06,3.52915561525875e-05,NA,NA,NA,5.84014732857144e-05,-5.26306231031747e-05,-6.74948209258679e-05,-4.75544586305622e-05,-4.6226251052788e-05,-4.575514196591e-05,1.63594562075811e-05,5.35434076137748e-05,NA,NA,1,"20",0,0,1.2276846206305e-11,2.07103179659107e-05,0.000337658148958475,0.00940161800830563,0,8.18999433372763e-06,0,1,0,0,1.2276846206305e-11,2.07103179659107e-05,0.000337658148958475,0.00940161800830563,0,8.18999433372763e-06,4.3,4.3,4.4,774912
"33","MATX",101207,"001254","57686G10","96819","203030","20","20303010","HI","B+",-6.67335713095156e-05,-0.000518308362083316,NA,-0.000875983015327378,-0.00168523245934524,-0.00379649406436806,-0.0045565991494504,-0.00447964654809524,-0.00317554746762498,NA,NA,NA,NA,NA,2.69749814672621e-05,2.69749814672621e-05,4.09863790445994e-05,3.68021768700073e-05,2.90323222156956e-05,1.70813950347004e-05,NA,NA,NA,NA,NA,1.19224884414687e-05,1.94487349543654e-05,3.60240187064258e-05,3.31007441587466e-05,2.6061435434289e-05,1.46002148656135e-05,NA,NA,NA,NA,1,"20",2.22044604925031e-15,3.31956684362922e-13,2.70601097085432e-10,2.22044604925031e-15,3.31956684362922e-13,2.70601097085432e-10,0,3.7751345442791e-11,0,1,2.22044604925031e-15,3.31956684362922e-13,2.70601097085432e-10,2.22044604925031e-15,3.31956684362922e-13,2.70601097085432e-10,0,3.7751345442791e-11,3.6,3.7,3.7,85488.2
"34","ATI",101227,"010405","01741R10","75201","151040","15","15104050","TX","C",0.00307244184124999,0.00217153539214286,NA,0.000785460108571431,-0.00150152162410713,-0.0026250736123264,-0.00195017165026786,-0.00235812812666666,-0.0029404086033473,-0.00567690400875,-0.0079220613103125,NA,NA,NA,7.62327244226187e-05,7.62327244226187e-05,6.26100599294108e-05,4.11689630452283e-05,3.57274339994517e-05,3.30376398054796e-05,3.20488858974358e-05,3.0121926442637e-05,NA,NA,NA,4.6202509452381e-05,6.12176169374998e-05,5.27099890601017e-05,3.37844839541862e-05,2.98004178869047e-05,2.8087604370825e-05,2.87488622743328e-05,2.76536895957681e-05,NA,NA,1,"15",8.94284646335564e-13,1.59212893979799e-07,0.0137118056272313,0.00304813936762927,0.0233665399760771,0.195462231199644,0,0.000691828275410955,0,-1,-8.94284646335564e-13,-1.59212893979799e-07,-0.0137118056272313,-0.00304813936762927,-0.0233665399760771,-0.195462231199644,0,-0.000691828275410955,3.7,3.8,3.9,1925677.5
"35","ARLP",101247,"122915","01877R10","74119","101020","10","10102050","OK","",0.00159803336053574,0.00353892423714287,NA,-0.00108644419809523,-0.0037709217567262,-0.00841719254458331,-0.0108823522747619,-0.0122863742259048,-0.0132785524942778,-0.0233473106533334,-0.04263040933,-0.0339986922183811,-0.00437006277650796,NA,8.94825852876991e-05,8.94825852876991e-05,0.000110057427528781,0.000102298242912275,9.1344786752898e-05,8.17394827187558e-05,9.13748864976891e-05,0.000121173815590509,6.50762807658443e-05,8.17547416033383e-06,NA,0.00015417894784127,0.000121830766564484,0.000131385898700288,0.000118207184523809,0.000104113805677945,9.24037183045092e-05,9.84843768881914e-05,0.000126491324841487,6.86245273409944e-05,1.0834228785823e-05,1,"10",0.00193406986606326,0.116439569200593,0.911594859955247,0.132862675206721,0.322891891229093,0.698598093802584,1,0.0331397353695684,1,-1,-0.00193406986606326,-0.116439569200593,-0.911594859955247,-0.132862675206721,-0.322891891229093,-0.698598093802584,-1,-0.0331397353695684,3.2,3.2,3.2,192133.9
"36","THG",101265,"061408","41086710","01653","403010","40","40301040","MA","B+",0.00152019449660714,0.000153774160714293,NA,0.000379959865446426,-0.000760274765714287,-0.00248118419755555,-0.00272700470177778,-0.00147918199419046,-0.00123862726993058,NA,NA,NA,NA,NA,3.80078210386904e-05,3.80078210386904e-05,4.39711944413482e-05,3.48131081834829e-05,1.97327400710369e-05,1.51583613546029e-05,NA,NA,NA,NA,NA,-7.53952349107111e-06,1.52341487738097e-05,2.89555863546137e-05,2.36129414958367e-05,1.07431325980576e-05,7.65055731123559e-06,NA,NA,NA,NA,1,"40",0,0,0,2.98649993624167e-14,1.02795549850043e-12,1.36341271606e-10,0,2.27573620802501e-14,1,1,0,0,0,2.98649993624167e-14,1.02795549850043e-12,1.36341271606e-10,0,2.27573620802501e-14,3.9,3.7,3.8,600198
"37","MDRX",101270,"181104","01988P10","60654","351030","35","35103010","IL","C",0.000142768248511925,-6.27771862499811e-05,NA,0.00139586619282738,0.00264896413714284,-0.00143742286133333,-0.00185992131418055,-0.00167083877066668,-0.000903491610486087,NA,NA,NA,NA,NA,-4.17699314771819e-05,-4.17699314771819e-05,1.7364737470827e-05,1.64154882187908e-05,1.1931625126175e-05,5.74868054394512e-06,NA,NA,NA,NA,NA,-4.86214459692454e-05,-4.51956887232137e-05,1.51059964294874e-05,1.47306895732014e-05,1.05793525290572e-05,4.6193100232753e-06,NA,NA,NA,NA,1,"35",0,0,1.22124532708767e-15,3.75148227482747e-07,1.07905848093504e-05,0.000692231242636621,0,7.25232182544762e-07,0,-1,0,0,-1.22124532708767e-15,-3.75148227482747e-07,-1.07905848093504e-05,-0.000692231242636621,0,-7.25232182544762e-07,4.5,4.6,4.6,861607.8
"38","ALL",101273,"028349","2000210","60062","403010","40","40301040","IL","B+",-0.000629954653511901,0.000577900416964288,NA,-0.000609661781041666,-0.00058936890857143,-0.000867901328937492,-0.000947596995184531,-0.001178138599873,-0.0014961107662222,-0.0020581262690625,-0.00128795251260414,NA,NA,NA,-6.76429082341183e-07,-6.76429082341183e-07,2.61479863105044e-06,2.603625751415e-06,3.60647333132303e-06,4.75909952038626e-06,5.23139785915969e-06,1.80273386052668e-06,NA,NA,NA,3.95854066001985e-05,1.94544887589286e-05,1.58879312736459e-05,1.25040771487608e-05,1.15528882686664e-05,1.1395665841684e-05,9.65577540669152e-06,5.11192583443405e-06,NA,NA,1,"40",0,0,1.22124532708767e-15,3.75148227482747e-07,1.07905848093504e-05,0.000692231242636621,0,7.25232182544762e-07,0,-1,0,0,-1.22124532708767e-15,-3.75148227482747e-07,-1.07905848093504e-05,-0.000692231242636621,0,-7.25232182544762e-07,4.5,4.6,4.6,861607.8
"39","SWKS",101281,"001327","83088M10","92617","453010","45","45301020","CA","A-",0.000946485485178545,0.00019966975565476,-0.000239214843759921,-0.00107934702107144,-0.00310517952732143,-0.0047833881911111,-0.00547426011577774,-0.00557399098666666,-0.00643505031631939,-0.00722474544106252,-0.00637615247444434,-0.00752193591629368,-0.00667397513477189,0.000118570032893847,6.75277502083329e-05,6.75277502083329e-05,6.29656447943918e-05,5.26290623029204e-05,4.28978715252974e-05,4.05578890192194e-05,2.99312488140698e-05,2.0062021807186e-05,1.54815747741723e-05,1.0438987150617e-05,4.38884599414681e-05,4.26338925575401e-05,5.50808213829365e-05,5.47588785358886e-05,4.65076218969877e-05,3.79846101468514e-05,3.64545058899678e-05,2.71956600612355e-05,1.801595131534e-05,1.41162809359204e-05,9.41595190469404e-06,1,"45",0,0,0,0,0,0,0,1.94183421835847e-10,0,1,0,0,0,0,0,0,0,1.94183421835847e-10,3.8,4,4.1,3172373.5
"40","AMZN",101310,"064768","2313510","98109-5210","255030","25","25503030","WA","B",-0.00086749437017858,0.00225949889285715,-0.00090258021060516,-0.00233758687175596,-0.00380767937333334,-0.00547386510847224,-0.006255822422127,-0.00675328993523808,-0.00679139654537501,-0.0082969537625,-0.00947495705837799,-0.0105977942305109,-0.0146189747024306,3.50858404265803e-06,4.90030833859126e-05,4.90030833859126e-05,5.06194586625677e-05,4.41666233766264e-05,3.87223392438125e-05,3.25489130505298e-05,2.72141369682103e-05,2.35820895567107e-05,1.77884823772071e-05,1.88376442907562e-05,0.000316207910346231,0.00015323619215377,0.000101119637769841,8.49820219926306e-05,6.97977156965914e-05,5.92946633427318e-05,4.97301947155613e-05,3.8668324744898e-05,3.21491943869456e-05,2.35051062584424e-05,2.31211967058736e-05,0,"25",0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,4.3,4.4,4.6,645828.8
"41","AMED",101321,"030612","2343610","70816","351020","35","35102015","LA","B-",-0.00199627075755953,0.00502757726190477,NA,-0.00221367830163691,-0.00243108584571428,-0.00304332725152082,-0.00272599755014287,-0.00195017952476193,-0.0002058488732083,NA,NA,NA,NA,NA,7.24691813591261e-06,7.24691813591261e-06,1.1506115318256e-05,5.98136715232248e-06,-3.03231794721027e-07,-9.83748288105071e-06,NA,NA,NA,NA,NA,0.000241375185451389,0.000124311051793651,8.86912583892922e-05,6.35538919020298e-05,4.5906294649123e-05,2.87550886544674e-05,NA,NA,NA,NA,0,"35",0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,3.5,3.6,3.6,231084.2
"42","HES",101322,"001380","42809H10","10036","101020","10","10102020","NY","B-",-0.000883340178571437,-0.00149586941833334,-0.00105469150416667,-0.00276264933392858,-0.00464195848928571,-0.00623578791441666,-0.0072785202904762,-0.00614727686476192,-0.0066511918028472,-0.00969469572689586,-0.012769834295134,-0.0141598160328255,-0.00953572414747022,1.71351325595229e-05,6.26436385119046e-05,6.26436385119046e-05,5.88181069873102e-05,5.24195091139734e-05,3.46311624091479e-05,3.16914924410756e-05,3.227602764954e-05,3.25657373056509e-05,2.4271436662256e-05,1.18525807793134e-05,-4.41177914166671e-05,4.2225997186508e-05,5.24348178492063e-05,5.20870164404761e-05,4.73987776405152e-05,3.06013647791354e-05,2.83259471676586e-05,3.00323308005953e-05,3.08875750049334e-05,2.31516391489801e-05,1.10134996289546e-05,1,"10",0,1.75106595889929e-10,0.00409894149176582,0.00167510624393397,0.0171313983748554,0.186205778118023,0,0.000758320297981855,1,1,0,1.75106595889929e-10,0.00409894149176582,0.00167510624393397,0.0171313983748554,0.186205778118023,0,0.000758320297981855,3.9,4,4.2,1762884.2
"43","UHAL",101324,"001393","2358610","89511","203040","20","20304030","NV","B",-0.00036110801023809,8.26113202380906e-05,NA,0.000433352369136907,0.00122781274851191,0.00142625042119446,0.00194158959004166,0.00193827787047617,0.00181381603487498,NA,NA,NA,NA,NA,-2.64820126458333e-05,-2.64820126458333e-05,-1.96413014443138e-05,-1.88745704940964e-05,-1.51275386889096e-05,-1.19501321160059e-05,NA,NA,NA,NA,NA,-1.16913682966272e-05,-1.90866904712302e-05,-1.47652648456744e-05,-1.52375268016686e-05,-1.22083325673558e-05,-9.51211381668618e-06,NA,NA,NA,NA,1,"20",0.00099416018948284,0.34510593105139,0.99986449299894,0.141984200897055,0.445075215359492,0.896505119702889,1,0.100664882387165,1,1,0.00099416018948284,0.34510593105139,0.99986449299894,0.141984200897055,0.445075215359492,0.896505119702889,1,0.100664882387165,5.4,5.5,5.5,187807.9
"44","AEE",101325,"010860","2360810","63103","551030","55","55103010","MO","A",0.000620083612916659,0.00115256143809523,NA,0.000101186626785713,-0.000417710359345232,0.000258596171527776,0.000281681321825395,0.000144229759999996,1.98665904305558e-05,NA,NA,NA,NA,NA,1.72965662043648e-05,1.72965662043648e-05,3.9723894658119e-06,2.77378927123987e-06,3.1306174533991e-06,3.29789572794562e-06,NA,NA,NA,NA,NA,3.50458270436506e-05,2.61711966240077e-05,9.82379413810391e-06,7.13836160876916e-06,6.63376104010024e-06,6.22359806409163e-06,NA,NA,NA,NA,0,"55",0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,2.4,2.6,2.7,337927.1
"45","MFA",101339,"015101","55272X60","10017","402040","40","40204010","NY","B-",-0.00247821651297619,-0.000317107659226193,NA,-0.00446411606616072,-0.00645001561934525,-0.0101995801988889,-0.0200709731805556,-0.0260257353189603,-0.028352901213,-0.0284038051093333,-0.0182727354143898,0.00196951307772892,-0.0575948776517362,NA,6.61966517728177e-05,6.61966517728177e-05,8.48501503946453e-05,0.000144202923504749,0.000154917886881475,0.000142168597252878,9.49655259939822e-05,4.3272654524421e-05,-8.13113270695631e-06,7.5502275532548e-05,NA,0.000138233613564484,0.000102215132668651,0.000108598599336953,0.0001619169305027,0.000169135708287725,0.000154042821724032,0.000102881675641418,4.91935006990785e-05,-4.1802938518375e-06,7.84626986198768e-05,1,"40",0,1.75106595889929e-10,0.00409894149176582,0.00167510624393397,0.0171313983748554,0.186205778118023,0,0.000758320297981855,1,1,0,1.75106595889929e-10,0.00409894149176582,0.00167510624393397,0.0171313983748554,0.186205778118023,0,0.000758320297981855,3.9,4,4.2,1762884.2
"46","AXL",101341,"117861","2406110","48211-1198","251010","25","25101010","MI","C",0.00146793873880956,0.0110416069607143,NA,0.000304291270446437,-0.000859356197916682,-0.00103833756324998,0.00545672722466665,0.00744992545050006,0.0090874411116667,0.0168079460694167,0.0262927832631945,0.0508331009226665,0.0707222672363194,NA,3.87882489454373e-05,3.87882489454373e-05,2.75414978248301e-05,-3.26949875889926e-05,-3.9355175734806e-05,-4.18653976530613e-05,-5.61905030425171e-05,-6.80132726695478e-05,-9.02470972282576e-05,-9.48689431472737e-05,NA,0.000357910523008929,0.000198349385977183,0.000132746643120487,4.5777702754489e-05,2.36294836198306e-05,1.07371749947671e-05,-2.11221212772982e-05,-4.17840446643293e-05,-7.27449615392178e-05,-8.17543291446645e-05,1,"25",1.90958360235527e-14,2.17623306930648e-06,0.446672633573711,0.0150465414149074,0.0939714234007443,0.484673112277616,0,0.00615685743837057,1,1,1.90958360235527e-14,2.17623306930648e-06,0.446672633573711,0.0150465414149074,0.0939714234007443,0.484673112277616,0,0.00615685743837057,4.3,4.3,4.4,540105.6
"47","NEO",101359,"125794","64049M20","33912","351020","35","35102015","FL","C",-0.0601593118758927,0.0303735586157739,NA,-0.044033350339375,-0.0279073888028572,-0.0531654481128333,-0.062674979060746,-0.0158384334796586,-0.0109775724328473,NA,NA,NA,NA,NA,-0.000537532051217259,-0.000537532051217259,-7.68556457479062e-05,2.06202228266658e-05,-0.000291584726291014,-0.000270229337599151,NA,NA,NA,NA,NA,0.00248023029850496,0.000971349123643851,0.000918011062951727,0.000762692931774753,0.00030402626378574,0.000227204016750666,NA,NA,NA,NA,1,"35",0,0,2.48927787271924e-08,0.00028550994069565,0.00262171570630998,0.0350174128138997,0,2.62991058089889e-05,0,-1,0,0,-2.48927787271924e-08,-0.00028550994069565,-0.00262171570630998,-0.0350174128138997,0,-2.62991058089889e-05,2.7,2.7,2.7,1226349.5
"48","AEP",101368,"001440","2553710","43215","551010","55","55101010","OH","A-",0.000208391839047616,0.000308754439047613,NA,-0.000422960709374999,-0.00105431325779761,-0.00233266494418751,-0.002331387067625,-0.00198634063011906,-0.00202215166111112,-0.00215042051331253,-0.00164849655023809,-0.000589014601142879,0.00242472380892858,NA,2.10450849474205e-05,2.10450849474205e-05,2.79237009146717e-05,2.08178598907591e-05,1.44390294024123e-05,1.22557335173557e-05,8.64033828703351e-06,5.08736545009783e-06,1.45778142630803e-06,-3.03607119161775e-06,NA,2.43905049474204e-05,2.27177949474205e-05,2.90265866289574e-05,2.16405041530542e-05,1.50993096655702e-05,1.28071763744985e-05,9.00796685846208e-06,5.36233147749508e-06,1.64125967128061e-06,-2.89858817791913e-06,1,"55",0,0,0,0,0,1.00586206031039e-12,0,4.56433439750251e-10,0,-1,0,0,0,0,0,-1.00586206031039e-12,0,-4.56433439750251e-10,4.1,4.1,4.2,688196.1
"49","AEO",101369,"030059","2.55E+13","15203-2329","255040","25","25504010","PA","B",-0.00230625875303573,0.0113354161976786,-0.00194313103722222,-0.00448682047889881,-0.00666738220476189,-0.00786113453820145,-0.00977394261314282,-0.00933936550971422,-0.0105857294009999,-0.0148914580966668,-0.00406156866803067,-0.0081675413423216,-0.0153438019007047,-3.63127715813515e-05,7.26853908621025e-05,7.26853908621025e-05,6.1042591045777e-05,6.12105234435007e-05,4.62704391886743e-05,4.54915969668363e-05,4.60996312953518e-05,4.8090682602601e-06,1.0715324660486e-05,1.78596481474917e-05,0.00132785472349008,0.000527407889219246,0.000300046640040674,0.000210951106987693,0.000173027531236241,0.000136018300706532,0.000120445854937794,9.60691366093237e-05,4.21835201800254e-05,3.5654401352834e-05,3.65468741073744e-05,1,"25",0,0,1.2276846206305e-11,2.07103179659107e-05,0.000337658148958475,0.00940161800830563,0,8.18999433372763e-06,0,1,0,0,1.2276846206305e-11,2.07103179659107e-05,0.000337658148958475,0.00940161800830563,0,8.18999433372763e-06,4.3,4.3,4.4,774912
"50","AXP",101375,"001447","2581610","10285","402020","40","40202010","NY","B+",-0.000108568705416665,-0.000396498838095235,-0.000428215793958333,-0.000953304953333331,-0.00179804120125,-0.00312884223708334,-0.00332004128209722,-0.00376173529486508,-0.00406335143499998,-0.00445264305281249,-0.004158434429122,-0.00537441489904856,-0.00594057717523823,3.19647088541668e-05,2.81578749305555e-05,2.81578749305555e-05,3.31898190293041e-05,2.63235457104963e-05,2.40339907200554e-05,2.1729575437271e-05,1.59123602468711e-05,1.10955225306996e-05,9.62677549110036e-06,7.98905269838571e-06,3.1716955863098e-06,1.85602038412699e-05,2.33590393859127e-05,3.00257516372319e-05,2.39634626557539e-05,2.21397135313806e-05,2.01475417412349e-05,1.48576711161804e-05,1.03066728521281e-05,9.10039499260206e-06,7.5946278591e-06,1,"40",0,1.75106595889929e-10,0.00409894149176582,0.00167510624393397,0.0171313983748554,0.186205778118023,0,0.000758320297981855,1,1,0,1.75106595889929e-10,0.00409894149176582,0.00167510624393397,0.0171313983748554,0.186205778118023,0,0.000758320297981855,3.9,4,4.2,1762884.2
"51","AFG",101378,"008431","2593210","45202","403010","40","40301040","OH","B+",-4.91948982142847e-05,0.000100673395535705,NA,-0.00150195723973215,-0.00295471958125001,-0.000668835075999999,-0.000902049111785711,-0.00107437089259523,-0.00120220280140277,NA,NA,NA,NA,NA,4.84254113839287e-05,4.84254113839287e-05,6.80923272291994e-06,6.99060830796251e-06,6.74457891040098e-06,6.33520825927738e-06,NA,NA,NA,NA,NA,5.3421021175595e-05,5.09232162797619e-05,8.4561370498429e-06,8.21903694525751e-06,7.73055452717723e-06,7.15866042273886e-06,NA,NA,NA,NA,1,"40",0,0,0,0,0,1.00586206031039e-12,0,4.56433439750251e-10,0,-1,0,0,0,0,0,-1.00586206031039e-12,0,-4.56433439750251e-10,4.1,4.1,4.2,688196.1
