"","ticker","secid","gvkey","cusip","addzip","gind","gsector","gsubind","state","spcsrc","vol_30_0","vol_30_1","vol_60_0","vol_60_1","sigma_term_m","sigma_term_bs","sigma_term_bs1","baseline0","baseline1","s_sigma_term_bs0","s_sigma_term_bs1","sigma_time_10","sigma_time_30","sigma_time_60","sigma_time_91","sigma_time_122","sigma_time_152","sigma_time_182","sigma_time_273","sigma_time_365","sigma_time_547","sigma_time_730","RI10_m","RI30_m","RI60_m","RI91_m","RI122_m","RI152_m","RI182_m","RI273_m","RI365_m","RI547_m","RI730_m","RI10_bs","RI30_bs","RI60_bs","RI91_bs","RI122_bs","RI152_bs","RI182_bs","RI273_bs","RI365_bs","RI547_bs","RI730_bs","gelection","sector","dem_mean","rep_mean","first_dem","first_rep","std","std_c","uncertain","dem_win","inc_win","incparty_win","surprise","min_mean","min_first","tight","margin1","margin2","tight_c","margin1_c","margin2_c","margin2_p","closeness","margin","dem","inc","incparty","emovet_party","emove1_party","emove2_party","emovet_c_party","emove1_c_party","emove2_c_party","emove2_p_party","emoveclose_party","emoveuncertain_party","emovet_inc","emove1_inc","emove2_inc","emovet_c_inc","emove1_c_inc","emove2_c_inc","emove2_p_inc","emoveclose_inc","emoveuncertain_inc","emovet_incparty","emove1_incparty","emove2_incparty","emovet_c_incparty","emove1_c_incparty","emove2_c_incparty","emove2_p_incparty","emoveclose_incparty","emoveuncertain_incparty","unemploy_aug","unemploy_sep","unemploy_oct","gdp"
"1616","PLOW",142838,"184258","25960R10","53224","201060","20","20106010","WI","B",0.378595,0.4223475,0.382652,0.4195255,-0.0013009868297619,-0.000735328352142852,0.00056565847761904,0.00059329734993254,0.000688991585493056,-1.23939261186058,0.820994754550223,NA,-0.00417181389657738,-0.00704264096339286,0.00436862438891667,0.00378672276184918,-0.00760365677332539,-0.015619274552375,NA,NA,NA,NA,NA,9.5694235560516e-05,9.5694235560516e-05,-6.23034199854788e-05,-4.17025376361564e-05,4.14649338392335e-05,7.86719105638083e-05,NA,NA,NA,NA,NA,0.000114549518147818,0.000105121876854167,-5.60873927588958e-05,-3.70659927376396e-05,4.51863711919904e-05,8.17799241770997e-05,NA,NA,NA,NA,0,"20",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,5.7,5.1,298690.5
"1617","SIX",142941,"010567","83001A10","76011","253010","25","25301030","TX","C",0.7303475,0.6740305,0.7111815,0.6605275,0.00228757336666667,0.00657817733666667,0.00429060397000004,0.00189742373463591,0.00165982556183432,3.46689946825659,2.58497282404686,NA,0.00941551855071429,0.0165434637347619,0.0206530599337292,0.0224466448825793,0.0260307233211033,0.0278682245385557,0.0337093401883334,0.0161240954371875,0.0102599326259477,0.000439551789533704,NA,-0.000237598172801587,-0.000237598172801587,-0.000201818533703984,-0.000165238291114038,-0.000156204933910767,-0.000140553028416973,-0.000115098046965812,-3.79082796452626e-05,-1.45746970005138e-05,2.53153640703146e-06,NA,-9.45780404682539e-05,-0.000166088106634921,-0.000154669039528159,-0.000130069406114038,-0.000127977276213399,-0.000116978281329061,-9.93815489072041e-05,-2.61532002753996e-05,-6.73081405718656e-06,8.40907609196297e-06,0,"25",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,7.7,7.1,1713361.5
"1618","CRMD",142942,"183945","21900C30","07922","352020","35","35202010","NJ","C",1.0459075,1.181074,1.024613,1.172172,0.00551002449886904,0.0104977854255357,0.00498776092666667,0.00399103611500695,0.00536920080036508,2.63034087465715,0.928957793183583,NA,-0.035834916061875,-0.077179856622619,-0.0373344613327292,-0.0602852061150794,-0.0642337704923252,-0.0383064921748888,NA,NA,NA,NA,NA,0.00137816468535813,0.00137816468535813,0.000470818525621959,0.000539305168966791,0.000458840756521015,0.000240750091614054,NA,NA,NA,NA,NA,0.00154442338291369,0.00146129403413591,0.000525629085255658,0.000580188455250943,0.000491654973143821,0.000268155371430904,NA,NA,NA,NA,0,"35",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3,7.4,7.1,538512.1
"1619","TNAV",142950,"184101","87945510","95054","451030","45","45103010","CA","C",1.621043,0.424276,1.4601215,0.3981335,0.112934707793571,0.118053717401607,0.00511900960803572,0.00649257611775992,0.000543692235986111,18.182877683741,9.41527075285748,NA,0.291401224246786,0.4698677407,0.186902665887799,0.27695300859022,0.187610639470667,NA,NA,NA,NA,NA,NA,-0.00594888388177381,-0.00594888388177381,-0.000812834704332167,-0.00134441230161188,-0.000491289024191416,NA,NA,NA,NA,NA,NA,-0.00577825022817262,-0.00586356705497322,-0.000756581851496611,-0.00130245320646404,-0.000457611329401708,NA,NA,NA,NA,NA,0,"45",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,10,9.3,2742917.6
"1620","RCM",142966,"183636","77634L10","84123","351020","35","35102015","UT","C",0.512578,0.3939285,0.512048,0.3956435,0.000451706609523818,0.00012929804285714,-0.000322408566666658,0.00103829405763492,0.000626539266159722,0.124529310272335,-0.514586370049578,NA,0.0128043503537798,0.0251569940980357,0.0343020968766666,0.0404407128322321,0.0220128768063492,0.0117127824016667,NA,NA,NA,NA,NA,-0.000411754791475198,-0.000411754791475198,-0.000371982310627943,-0.000327778739530396,-0.000141849803926483,-6.18740428139718e-05,NA,NA,NA,NA,NA,-0.000422501743697421,-0.000417128267586309,-0.000375525261909994,-0.000330421432699795,-0.000143970912917711,-6.36455184549975e-05,NA,NA,NA,NA,1,"35",34.4746052924721,65.5253947075279,36.2637363,63.7362637,0.932415719304713,1.94642857142857,0,-1,1,0,0,34.4746052924721,36.2637363,0,0,0,8.49653680745632e-13,5.22071275099734e-12,3.00675040421083e-11,0,3.27200153169033e-14,0.0322053003752338,0,1,0,0,0,0,-8.49653680745632e-13,-5.22071275099734e-12,-3.00675040421083e-11,0,-3.27200153169033e-14,0,0,0,0,8.49653680745632e-13,5.22071275099734e-12,3.00675040421083e-11,0,3.27200153169033e-14,0,0,0,0,0,0,0,0,0,0,4.9,4.5,4.1,171387.9
"1621","GNMK",142979,"184542","37230910","92008-8829","351010","35","35101010","CA","C",0.9896965,0.938453,0.975069,0.9602315,0.0166881208891667,0.00684276365505954,-0.00984535723410711,0.00365880931511805,0.00382299616656944,1.87021598168167,-2.57529874609888,NA,0.011762515345625,0.00683690980208333,0.00637080170638889,0.015663152721748,0.0215842085676746,NA,NA,NA,NA,NA,NA,0.000164186851451389,0.000164186851451389,0.000113377133876679,8.40137842146437e-06,-3.22111031480785e-05,NA,NA,NA,NA,NA,NA,-0.000163991723018848,9.75642162701768e-08,5.18639504033682e-06,-7.229827103843e-05,-9.69831902145726e-05,NA,NA,NA,NA,NA,0,"35",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,10,9.3,2742917.6
"1622","LMNR",142986,"029962","53274610","93060","302020","30","30202010","CA","B-",0.5728025,0.58326,0.6142525,0.5823245,-0.0119747223927976,-0.0117151023214286,0.000259620071369039,0.00169249826788194,0.00134131515476389,-6.92178098125282,0.193556354333997,NA,-0.00143922899925596,0.00909626439428571,-0.0267969670252014,-0.0356869223357242,-0.0286885822308572,-0.0041151826256666,NA,NA,NA,NA,NA,-0.000351183113118056,-0.000351183113118056,0.000162881809147294,0.000194362294614152,0.00010995960419776,-4.31842844347859e-05,NA,NA,NA,NA,NA,-0.000342529110739087,-0.000346856111928571,0.000165734776964536,0.00019649032798603,0.000111667630983083,-4.17578005261647e-05,NA,NA,NA,NA,0,"30",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,10,9.3,2742917.6
"1623","CPS",143025,"163765","21676P10","48168","251010","25","25101010","MI","C",0.8960325,0.8666425,0.8620665,0.8486825,0.00688294134142854,0.0142179977699999,0.0073350564285714,0.00271207563408036,0.00273593154288195,5.24247834069758,2.68100875829842,NA,0.00616726407738095,0.00545158681333337,0.00752485853789584,-0.00231572141531945,-0.0057659189112382,NA,NA,NA,NA,NA,NA,2.38559088015862e-05,2.38559088015862e-05,-7.0540351260143e-06,7.53988750553114e-05,8.32161858728075e-05,NA,NA,NA,NA,NA,NA,0.000268357789753966,0.000146106849277776,7.35509805725725e-05,0.000135522288404257,0.000131473136060777,NA,NA,NA,NA,NA,0,"25",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,8.7,7.5,452637.8
"1624","FAF",143059,"184899","31847R10","92707-5913","403010","40","40301040","CA","A",0.448388,0.5317175,0.431648,0.546544,0.00731396351660716,0.00350757205714287,-0.00380639145946428,0.000680905528825396,0.00124879836534028,5.15133437555375,-3.0480432751264,NA,-0.00972282157883929,-0.0267596066742857,-0.0137834451533819,-0.0198345117454921,-0.0234117065996191,NA,NA,NA,NA,NA,NA,0.000567892836514882,0.000567892836514882,0.000231839655714166,0.000222528485754912,0.00020214256655412,NA,NA,NA,NA,NA,NA,0.000441013121199405,0.000504452978857143,0.000190011178137635,0.000191328555759303,0.000177100517478697,NA,NA,NA,NA,NA,0,"40",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,10,9.3,2742917.6
"1625","SANW",143076,"184259","78513510","80501-6085","302020","30","30202010","CO","C",0.7634525,1.0382805,0.7438875,1.0089245,-0.00728729592380946,0.00702169216666668,0.0143089880904763,0.00207887899030258,0.00380091625682639,3.37763390722645,3.76461545680665,NA,-0.0589484139195238,-0.110609531915238,-0.167876918710854,-0.199475979572444,-0.180729902318151,-0.212227984920792,NA,NA,NA,NA,NA,0.00172203726652381,0.00172203726652381,0.00176472112952796,0.00157531707908717,0.00114106977891014,0.00112604774174166,NA,NA,NA,NA,NA,0.00219900353620635,0.00196052040136508,0.00192196275689583,0.00169260386671403,0.00123520785845275,0.0012046685554256,NA,NA,NA,NA,0,"30",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,6.3,6.2,354244.5
"1626","CBOE",143077,"184500","12503M10","60607","402030","40","40203040","IL","B+",0.3374595,0.3046855,0.3239865,0.296684,0.000976143786607145,0.00212182427571429,0.00114568048910714,0.000381172977080357,0.000330196578578373,5.56656532151536,3.46969218772572,0.00105768291727182,0.00250543574166667,0.00403472769672619,0.00484692134261112,0.00518063688192658,0.00586747998716668,0.00592309098333333,0.00731855328018747,0.0069996161238095,0.00838044847821924,0.00746814433273802,-8.15391306646792e-06,-5.09763985019841e-05,-5.09763985019841e-05,-4.25360170989448e-05,-3.4463058158356e-05,-3.21798434247338e-05,-2.71810285534406e-05,-2.32322692072539e-05,-1.65026639375407e-05,-1.35362060175724e-05,-8.89315143305599e-06,0.000106414135844246,-1.27870488650794e-05,-3.18817236835318e-05,-2.99461216142509e-05,-2.50722344771499e-05,-2.4642471785871e-05,-2.08860808110937e-05,-1.90356373790226e-05,-1.33638132824526e-05,-1.14417261471754e-05,-7.32372610551196e-06,0,"40",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,9.1,8.2,751378.3
"1627","QEP",143086,"154357","74733V10","80265","101020","10","10102020","CO","C",1.4065185,1.461488,1.4176965,1.460871,-0.00794575494595207,-0.00751644649285718,0.000429308453095099,0.0081009223864375,0.00846167056800794,-0.927850698266306,0.0507356614328898,NA,-0.0187682003930654,-0.0295906458401787,-0.0351378998953126,-0.0364492602219307,-0.0343805210857775,-0.0295073611392082,-0.0037515022526038,0.0339174244933327,0.126059478225844,0.229465159686875,NA,0.000360748181570444,0.000360748181570444,0.000298814779663302,0.000233635289147366,0.00017391293513043,0.00011847036369921,-1.53635629792977e-05,-0.00011469364229941,-0.000244982144738201,-0.000325220431003872,NA,0.000375058463340273,0.000367903322455359,0.000303532454972037,0.000237154210894045,0.00017673733284816,0.000120829201353577,-1.37910045430527e-05,-0.000113517454756685,-0.000244197302959234,-0.000324632337232509,0,"10",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,6.3,6.2,354244.5
"1628","VPG",143125,"185138","92835K10","19355","452030","45","45203010","PA","B-",0.7626535,0.6367875,0.7350805,0.65237,0.0146155515061309,0.00983262370999998,-0.00478292779613094,0.00198034254721528,0.00176855124461806,4.96511258813604,-2.70443268787718,NA,0.0209692905840476,0.0273230296619643,-0.0232882358085,-0.015219281376,-0.00266067989705555,-0.0181127470129305,NA,NA,NA,NA,NA,-0.000211791302597223,-0.000211791302597223,0.000416525135325615,0.00024454781050927,0.000113659417126227,0.000179825816038799,NA,NA,NA,NA,NA,-0.000371222229134921,-0.000291506765866072,0.000363965489214286,0.000205343484311475,8.21927868885232e-05,0.000153545992983135,NA,NA,NA,NA,0,"45",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,8.8,8.2,700449.9
"1629","HPP",143126,"185018","44409710","90025-1745","601040","60","60104010","CA","B-",0.461408,0.509417,0.375553,0.5066705,0.0164444291276786,0.017108877775,0.000664448647321428,0.000274534798230159,0.00100763615575992,62.3195233729772,0.659413264920338,NA,-0.00554861159821429,-0.0275416523241071,0.00651778161125,0.00834599018540277,0.00458192245695239,-0.007738067133875,NA,NA,NA,NA,NA,0.000733101357529762,0.000733101357529762,0.000109084038642072,6.63806470678344e-05,7.80428070442512e-05,0.000132870858579965,NA,NA,NA,NA,NA,0.000755249645773809,0.000744175501651786,0.000116385672129121,7.18269474557149e-05,8.24141797239974e-05,0.000136521675323489,NA,NA,NA,NA,0,"60",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,10,9.3,2742917.6
"1630","TSLA",143439,"184996","88160R10","78725","251020","25","25102010","TX","B-",0.648278,0.589953,0.675314,0.623482,0.00116681638166669,-0.00852015078857139,-0.00968696717023809,0.00195172076153968,0.0017040280414246,-4.36545583593115,-5.68474633911516,0.00368455807281746,0.00859759798511906,0.0160283795885714,0.0207747791292708,0.0251511686351587,0.0262023842857142,0.0227963158744027,0.0269741552762498,0.028571367224618,0.0361460649009473,0.0408366121277279,-0.000251774169115077,-0.000247692720115079,-0.000247692720115079,-0.000215472118105539,-0.000196593051258131,-0.00016470768357926,-0.000118843403806242,-9.45323769032348e-05,-7.50809612135653e-05,-6.39474378780267e-05,-5.43421859535085e-05,-0.00122047088613889,-0.000570591625789682,-0.00040914217295238,-0.000321922306789474,-0.000275994421505984,-0.000228437730751879,-0.000172068498148209,-0.000130015773131213,-0.000101620597296409,-8.16567014433614e-05,-6.76120039949306e-05,0,"25",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,7.7,7.1,1713361.5
"1631","QUAD",143490,"184748","74730110","53089-3995","202010","20","20201010","WI","C",0.925873,0.721357,0.925873,0.721357,0,0,0,0.00340174925448016,0.00206490445019444,0,0,NA,0.0401053441285714,0.0802106882571429,0.12165287719,0.163095066122857,0.203200410251429,NA,NA,NA,NA,NA,NA,-0.00133684480428571,-0.00133684480428571,-0.00133684480428571,-0.00133684480428571,-0.00133684480428571,NA,NA,NA,NA,NA,NA,-0.00133684480428571,-0.00133684480428571,-0.00133684480428571,-0.00133684480428571,-0.00133684480428571,NA,NA,NA,NA,NA,0,"20",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,5.7,5.1,298690.5
"1632","BWXT",143520,"185229","05605H10","24504","201010","20","20101010","VA","B+",0.388992,0.3258035,0.3700285,0.3225145,0.00291937317851191,0.00342706791708333,0.000507694738571429,0.000486219863335317,0.000404298749239087,7.04839142846759,1.25574155133287,NA,0.00537700660139881,0.0078346400242857,0.00139392577422223,-0.000548707747184535,-0.00875576067733333,-0.0135726558391667,NA,NA,NA,NA,NA,-8.19211140962298e-05,-8.19211140962298e-05,1.67631582888976e-05,2.84268928335775e-05,7.68100911568766e-05,9.06155440531791e-05,NA,NA,NA,NA,NA,-6.49979561438492e-05,-7.34595351200395e-05,2.2342221350122e-05,3.25883251169497e-05,8.01501881211623e-05,9.34050755837913e-05,NA,NA,NA,NA,0,"20",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,6.6,5.8,481349.8
"1633","AMRC",143585,"185128","2.36E+13","01701","201030","20","20103010","MA","B",0.5678345,0.5571315,0.523932,0.517915,0.00137421849976194,0.0114122092300596,0.0100379907302976,0.000899101039118055,0.000897128516499008,12.6929107336524,11.1890220249272,NA,0.00143339417833334,0.00149256985690474,0.000431395277354183,-0.00473905856091465,-0.00663044879793655,NA,NA,NA,NA,NA,NA,-1.9725226190466e-06,-1.9725226190466e-06,1.03606947517336e-05,5.01088283662016e-05,5.26622848532796e-05,NA,NA,NA,NA,NA,NA,0.000332627168390874,0.000165327322885914,0.000120668285194564,0.000132387440909625,0.000118701697552606,NA,NA,NA,NA,NA,0,"20",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,10,8.7,504488.6
"1634","GDOT",143586,"184392","39304D10","78701","402020","40","40202010","TX","B",0.724245,0.6663885,0.703948,0.6582415,0.0043324458835714,0.0069019126954762,0.00256946681190479,0.00185140775151984,0.0016765480623502,3.72792686527878,1.53259358893827,NA,0.00957823655866072,0.01482402723375,0.0126672734118125,0.0157202736567083,0.0162032319406587,0.0127044926319999,NA,NA,NA,NA,NA,-0.000174859689169644,-0.000174859689169644,-9.15915112993524e-05,-9.33428505994832e-05,-7.8097276691364e-05,-4.60002568594971e-05,NA,NA,NA,NA,NA,-8.92107954394839e-05,-0.000132035242304564,-6.33556122674315e-05,-7.22816472232143e-05,-6.11928897709377e-05,-3.18823073435367e-05,NA,NA,NA,NA,0,"40",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,7.7,7.1,1713361.5
"1635","ENV",143620,"184576","29404K10","60601","451030","45","45103010","PA","C",0.4602535,0.442178,0.4410215,0.431199,0.00184393207547617,0.00412698114285713,0.00228304906738096,0.000703042232786707,0.000699776871103174,5.87017529017947,3.26253862003442,NA,0.00194189292598214,0.00203985377648811,0.00260473702260418,0.00323057876621429,0.00295724973609522,0.00306699963718057,NA,NA,NA,NA,NA,-3.26536168353219e-06,-3.2653616835322e-06,-8.36049392448359e-06,-1.136595648146e-05,-7.32445829354638e-06,-6.72015143793625e-06,NA,NA,NA,NA,NA,7.28362738958331e-05,3.47854561061504e-05,1.6727957365417e-05,7.34756046428555e-06,7.69560136027571e-06,5.82407420701407e-06,NA,NA,NA,NA,0,"45",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,8.8,8.2,700449.9
"1636","ELMD",143735,"185125","28540910","56071","351010","35","35101010","MN","B",0.872191,1.214084,0.8721875,1.127734,-0.0481452092798216,1.45364875001747e-06,0.0481466629285716,0.00301867035647421,0.00424431742244444,0.000481552663377038,11.3437940984259,NA,-0.0849146212589286,-0.121684033238036,-0.0674980771161666,0.183982058239206,0.211023669154286,0.248133760200444,NA,NA,NA,NA,NA,0.00122564706597024,0.00122564706597024,0.000212668877322473,-0.00190268252064777,-0.00170505841075071,-0.00162790642571575,NA,NA,NA,NA,NA,0.00283053583025596,0.0020280914481131,0.000741753085328755,-0.00150803774254472,-0.00138830404937852,-0.00136336432171261,NA,NA,NA,NA,0,"35",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,6.2,5.5,332320.1
"1637","RP",143761,"184797","75606N10","75082-4305","451030","45","45103010","TX","B-",0.378009,0.3717015,0.3640705,0.3497065,-0.00131521282125001,0.00246273216922619,0.00377794499047619,0.000484935928013889,0.000422330425326389,5.07846918934755,8.94547199045979,NA,0.000562952259374995,0.00244111734,0.00429220013778473,0.00496540618569048,0.00610475148698412,NA,NA,NA,NA,NA,NA,-6.26055026875001e-05,-6.26055026875001e-05,-6.16199226267554e-05,-5.14804836634466e-05,-4.8815554659435e-05,NA,NA,NA,NA,NA,NA,6.33259969950399e-05,3.6024715376992e-07,-2.01040436105334e-05,-2.05137214464286e-05,-2.39606534063021e-05,NA,NA,NA,NA,NA,0,"45",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,7.7,7.1,1713361.5
"1638","WSR",144148,"185453","96608420","77063-3223","601070","60","60107010","TX","B+",0.4138015,0.611579,0.566868,0.598439,-0.0395255439385119,-0.0357399161956548,0.00378562774285717,0.00187082133907044,0.00135805396905159,-19.1038638747904,2.787538514026,NA,-0.0241425228379464,-0.00875950173738096,0.0143314577872014,0.01772575612249,0.00341630160476181,-0.0304451126082639,NA,NA,NA,NA,NA,-0.000512767370018849,-0.000512767370018849,-0.000591835183799047,-0.000469272951319688,-0.000282512141732064,-4.98924798365274e-05,NA,NA,NA,NA,NA,-0.000386579778590277,-0.000449673574304563,-0.000550234878932485,-0.000438243215722498,-0.000257606696055372,-2.90923274032464e-05,NA,NA,NA,NA,0,"60",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,7.7,7.1,1713361.5
"1639","COR",144242,"031673","21870Q10","19428-1800","351020","35","35102010","PA","B-",0.32382,0.244571,0.306595,0.2621565,0.0047071321014881,0.00258545199404761,-0.00212168010744048,0.00032992696686508,0.000308083678347222,7.83643731403414,-6.88670077825175,NA,0.00536243075702381,0.00601772941255952,0.00700652015555555,0.00647354725755754,0.00768089062849999,NA,NA,NA,NA,NA,NA,-2.18432885178571e-05,-2.18432885178571e-05,-2.52680005941479e-05,-1.44788127546676e-05,-1.95642008356045e-05,NA,NA,NA,NA,NA,NA,-9.25659587658732e-05,-5.72046236418651e-05,-4.85831666099774e-05,-3.18696333074584e-05,-3.35226225950814e-05,NA,NA,NA,NA,NA,0,"35",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,8.8,8.2,700449.9
"1640","HEAR",144346,"019602","90045020","10601","452020","45","45202030","NY","",0.8816135,0.812806,0.8283065,0.768675,0.00508532557833329,0.0217025489142857,0.0166172233359524,0.00236087679564385,0.00206773380005556,9.1925800424359,8.03644228067748,NA,0.0138796154459821,0.022673905313631,0.0320718951453333,0.0211836650568195,0.0253551691166587,0.0312623567379861,0.0818920829696666,0.166266608115491,0.210672649506013,0.174916106869435,NA,-0.000293142995588295,-0.000293142995588295,-0.000296555709527473,-0.000131953602282674,-0.000133354233804772,-0.000143829841536554,-0.000281343433667888,-0.000441592554896322,-0.000375845199136526,-0.000232644905878221,NA,0.000260764448943452,-1.61892733224218e-05,-0.000113948859681842,4.25314637267394e-06,-2.40303960682434e-05,-5.25264166137386e-05,-0.000220474483719344,-0.00039606591561974,-0.000345466363056174,-0.00020988158623993,0,"45",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,10.1,9.2,1404848.2
"1641","VC",144364,"136648","92839U20","48111","251010","25","25101010","MI","B-",0.5281915,0.4783865,0.52613,0.479712,0.00081986746047618,0.000517496136249974,-0.000302371324226193,0.00108983846479266,0.000918228422641865,0.474837467173107,-0.329298589294623,NA,0.00596816872499999,0.0111164699895238,0.00722232585750003,0.00955352280279563,0.0110302381763889,0.0110969501319444,NA,NA,NA,NA,NA,-0.000171610042150794,-0.000171610042150794,-7.03566856815808e-05,-7.15873388714709e-05,-6.71734915520575e-05,-5.64674872058694e-05,NA,NA,NA,NA,NA,-0.000181689086291667,-0.00017664956422123,-7.36794474862643e-05,-7.40657923487349e-05,-6.91627765798614e-05,-5.81288681082112e-05,NA,NA,NA,NA,0,"25",NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,8.7,7.5,452637.8
